scopus_id	active	open_access	main_publisher	source_type
12809	1	0	Taylor & Francis	Journal
12810	1	0	McFarland & Co.	Journal
12811	1	0	SAGE	Journal
12812	1	0	SAGE	Journal
12813	1	0	SAGE	Journal
12814	1	0	Extension Journal, Inc.	Journal
12815	1	0	Springer nature	Journal
12816	1	0	Penn State University Press	Journal
12817	1	0	Wiley-Blackwell	Journal
12818	1	0	Elsevier	Journal
12819	1	0	American Psychological Association	Journal
12820	0	0	Wilfrid Laurier University Press	Journal
12821	1	0	American Psychological Association	Journal
12822	1	1	Taylor & Francis	Journal
12823	1	0	University of Toronto Press	Journal
12824	1	0	Taylor & Francis	Journal
12825	1	0	Canadian Psychological Association	Journal
12826	1	0	Howard University Press	Journal
12827	0	0	Rehabilitation Foundation	Journal
12828	1	0	Springer nature	Journal
12831	1	0	Akademie Ved Ceske Republiky	Journal
12833	1	0	SAGE	Journal
12834	1	0	Wiley-Blackwell	Journal
12837	1	0	Springer nature	Journal
12838	1	0	Springer nature	Journal
12840	1	0	Taylor & Francis	Journal
12841	1	0	Springer nature	Journal
12844	1	0	Wiley-Blackwell	Journal
12846	0	0	Sportswear International Srl.	Trade Journal
12847	1	0	Wolters Kluwer Health	Journal
12849	0	0	Primedia Business Magazines & Media Inc.	Trade Journal
12852	1	0	Wiley-Blackwell	Journal
12853	1	0	Taylor & Francis	Journal
12854	1	0	Elsevier	Journal
12855	1	0	Taylor & Francis	Journal
12856	1	0	University of Chicago Press	Journal
12857	1	0	Elsevier	Journal
12858	1	0	Taylor & Francis	Journal
12859	1	0	Taylor & Francis	Journal
12860	1	0	Taylor & Francis	Journal
12862	1	1	Optical Society of America	Journal
12863	1	1	Optical Society of America	Journal
12865	1	0	Laurin Publishing Co., Inc.	Trade Journal
12866	1	0	Springer nature	Journal
12867	1	0	Elsevier	Journal
12868	1	0	Taylor & Francis	Journal
12869	1	0	Elsevier	Journal
12870	1	0	Taylor & Francis	Journal
12871	1	0	U.S. Office of the Federal Register	Journal
12872	1	0	Elsevier	Journal
12874	1	0	Wiley-Blackwell	Journal
12877	0	0	Hüthig	Trade Journal
12878	1	0	American Chemical Society	Journal
12879	1	0	Elsevier	Book Series
12880	0	0	Chinese Institute of Chemical Engineers	Journal
12881	1	0	Taylor & Francis	Journal
12882	1	0	Elsevier	Journal
12883	1	0	New Zealand Ecological Society, Inc.	Journal
12885	0	0	University of Canterbury	Journal
12886	1	0	Elsevier	Journal
12887	1	0	Springer nature	Journal
12888	1	0	Chemical Industry Press	Journal
12889	1	0	China Ordnance Industry Corp.	Journal
12891	1	0	Wiley-Blackwell	Journal
12892	1	0	Oxford University Press	Journal
12893	1	0	Pleiades Publishing	Journal
12894	1	0	Zhongguo Kexueyan Ganguang Huaxue Yanjiusuo	Journal
12897	0	0	IOS Press	Journal
12898	1	0	Elsevier	Journal
12899	1	0	Taylor & Francis	Journal
12900	1	1	Taylor & Francis	Journal
12901	1	0	Springer nature	Book Series
12902	0	0	Curtin University of Technology	Journal
12904	0	0	North American Benthological Society	Journal
12907	0	0	Taylor & Francis	Journal
12908	0	0	Springer nature	Journal
12909	1	0	Wiley-Blackwell	Journal
12911	1	0	Slack Incorporated	Journal
12913	0	0	National'na Akademiya Nauk Ukrainy	Journal
12914	1	0	Zhongguo Xitong Gongcheng Xuehui	Journal
12915	1	0	Elsevier	Journal
12916	1	1	European Polymer Federation	Journal
12917	0	0	Shanghai Scientific and Technical Publishers	Journal
12918	1	0	Science Press	Journal
12919	0	0	Elsevier	Trade Journal
12921	1	0	Wiley-Blackwell	Journal
12922	1	0	Pleiades Publishing	Journal
12923	1	0	Societas Internationalis Odonatologica	Journal
12924	0	0	Izdatel'stvo Meditsina i Fizkultura	Journal
12925	1	0	Springer nature	Journal
12926	0	0	Prunella Publishers	Journal
12927	1	0	MedSport Press	Journal
12928	1	0	Systems Research Institute, Polish Academy of Sciences	Journal
12929	0	0	International Association for Cybernetics	Journal
12930	0	0	Okajimas Folia Anatomica Yaponika Henshubu	Journal
12931	1	0	Taylor & Francis	Journal
12932	0	0	Trios s.r.o.	Journal
12933	1	0	Springer nature	Journal
12934	1	0	Japan Explosives Society	Journal
12935	1	0	Acoustical Society of Japan	Journal
12936	1	0	Acoustical Society of America	Journal
12937	0	0	British Interplanetary Society	Journal
12938	1	0	Institute of Acoustics	Journal
12939	0	0	Parjon Information Services	Journal
12940	0	0	Acoustical Society of America	Journal
12941	1	0	Hirzel Verlag	Journal
12942	1	0	Elsevier	Trade Journal
12943	0	0	Izdatel'stva Nauka	Journal
12944	0	0	American Filtration and Separations Society	Journal
12946	1	0	Elsevier	Journal
12947	1	0	Polish Academy of Sciences	Journal
12948	1	0	Thieme	Journal
12949	0	0	H M P Communications	Journal
12950	0	0	University of Florida College of Law	Journal
12951	0	0	Izdatel'stva Nauka	Journal
12952	0	0	Institute of Electrical and Electronics Engineers	Journal
12953	0	0	Apollo Books	Journal
12954	1	0	Elsevier	Journal
12955	0	0	Institute of Electrical and Electronics Engineers	Journal
12956	1	0	Springer nature	Journal
12957	0	0	Institute of Electrical and Electronics Engineers	Journal
12958	0	0	Springer nature	Journal
12959	1	0	Springer nature	Journal
12960	1	0	Elsevier	Journal
12961	1	0	Pleiades Publishing	Journal
12962	1	1	Walter de Gruyter	Journal
12963	1	0	Springer nature	Journal
12964	1	0	Springer nature	Journal
12965	1	0	Walter de Gruyter	Journal
12966	1	0	Zhonghua Minguo Wuli Xuehui	Journal
12968	1	0	Sichuan Daxue	Journal
12969	1	0	Zhejiang Daxue	Journal
12970	0	0	Izdatel'stva Nauka	Journal
12971	1	0	Canadian Acoustical Association	Journal
12974	0	0	University of Cincinnati, College of Law	Journal
12975	1	0	Elsevier	Journal
12977	1	1	Public Library of Science	Journal
12978	1	0	Taylor & Francis	Journal
12979	0	0	Florida State University	Journal
12981	1	0	Emerald	Journal
12982	1	0	SAGE	Journal
12984	1	0	Springer nature	Journal
12985	0	0	Aran Ediciones SA	Journal
12986	0	0	Springer nature	Journal
12987	0	0	Izdatel'stvo Moskovskogo Gosudarstvennogo Universiteta im.M.V.Lomonosova/Publishing House of Moscow State University	Journal
12988	0	1	Instituto Nacional de Perinatologia	Journal
12989	1	1	Thieme	Journal
12990	1	0	Hrvatsko Prirodoslovno Drustvo/Croation Society of Natural Sciences	Journal
12991	1	0	EDP Sciences	Journal
12993	0	0	Kumamoto Daigaku	Journal
12995	0	0	Kyushu University	Journal
12996	1	0	Institute of Electrical and Electronics Engineers	Journal
12997	0	0	Mattingley Publishing Co., Inc.	Trade Journal
12998	1	0	Institute of Electrical and Electronics Engineers	Journal
12999	1	0	Oxford University Press	Journal
13000	1	0	Science Press	Journal
13002	1	0	Taylor & Francis	Journal
13003	0	0	Wiley-Blackwell	Journal
13004	0	0	Wiley-Blackwell	Journal
13005	1	1	SAGE	Journal
13006	1	0	Springer nature	Journal
13007	1	0	Anatomical Society of India	Journal
13008	0	0	Elsevier	Journal
13009	1	1	Libbey	Journal
13010	1	0	Elsevier	Journal
13011	0	0	Elsevier	Journal
13012	1	0	EDP Sciences	Journal
13013	1	0	Wiley-Blackwell	Journal
13014	0	0	Food and Drug Law Institute	Journal
13016	1	0	Agri Bio Research Publishers	Journal
13017	1	0	Elsevier	Journal
13018	1	1	CSIC Consejo Superior de Investigaciones Cientificas	Journal
13019	0	0	Plankton Society of Japan/Nihon Purankuton Gakkai	Journal
13020	1	0	Fordham University Press	Journal
13021	1	0	Elsevier	Journal
13022	0	0	Fordham University Press	Journal
13023	1	0	Elsevier	Journal
13024	1	0	University of Szeged, Institute of Informatics	Journal
13026	1	0	East China University of Science and Technology	Journal
13027	1	0	Zhongguo Hangtian Gongye Zonggongsi	Journal
13028	1	0	Springer nature	Journal
13029	0	0	Institute of Marine Engineering	Trade Journal
13030	1	0	Elsevier	Journal
13034	1	0	SAGE	Journal
13035	1	0	Taylor & Francis	Journal
13037	1	0	Annual Reviews Inc.	Journal
13038	1	0	Cleveland State University	Journal
13039	1	0	Plankton Society of Japan/Nihon Purankuton Gakkai	Journal
13040	1	0	Cambridge University Press	Journal
13041	1	0	Wiley-Blackwell	Journal
13042	1	0	Springer nature	Journal
13043	1	0	Springer nature	Journal
13044	1	0	Association for Computing Machinery	Journal
13045	1	0	Elsevier	Journal
13046	0	0	E. Schweizerbartsche Verlagsbuchhandlung	Journal
13047	1	0	Taylor & Francis	Journal
13048	1	0	Springer nature	Journal
13049	1	1	Termedia Publishing House Ltd.	Journal
13051	1	0	Taylor & Francis	Journal
13052	0	0	Institute of Electrical Engineers	Journal
13053	0	0	Alliance of Community Health Plans	Journal
13054	1	0	Society of Manufacturing Engineers	Trade Journal
13055	1	0	Taylor & Francis	Journal
13056	1	0	SAGE	Journal
13057	1	0	American Chemical Society	Journal
13058	0	0	Editorial Alcion S.A.	Trade Journal
13059	0	0	Shanghai Acoustics Society	Journal
13060	0	0	Karger	Book Series
13061	1	0	Science Press	Journal
13062	1	0	Taylor & Francis	Journal
13064	0	0	Morphos Ediciones S.L.	Journal
13065	1	0	Springer nature	Journal
13067	0	0	Princeton University Press	Journal
13068	1	0	Wolters Kluwer Health	Journal
13069	1	0	Wiley-Blackwell	Journal
13070	1	0	Elsevier	Journal
13072	1	1	Springer nature	Journal
13073	1	0	Wolters Kluwer Health	Journal
13074	0	0	Elsevier	Book Series
13075	1	0	Aran Ediciones SA	Journal
13076	1	0	Elsevier	Journal
13077	1	0	Wolters Kluwer Health	Journal
13079	0	0	Societe Francaise de Photogrammetrie et de Teledetection	Journal
13082	1	1	Hindawi	Journal
13083	0	0	National Aeronautics and Space Administration	Journal
13087	0	0	Institution of Engineers (India)	Journal
13088	1	0	Wiley-Blackwell	Journal
13089	1	0	Taylor & Francis	Journal
13090	1	0	Mary Ann Liebert	Journal
13093	1	0	University of Chicago Press	Journal
13094	1	0	The Geodetic Society of Japan	Journal
13096	1	1	Springer nature	Journal
13097	1	0	Taylor & Francis	Journal
13098	1	0	Societe Geographique de Liege	Journal
13100	0	0	Wolters Kluwer Health	Journal
13101	0	0	Real Sociedad Espanola de Historia Natural	Journal
13102	0	0	Royal Geographical Society of South Australia	Journal
13104	1	0	Association of American Geographers	Journal
13106	1	0	American Helicopter Society	Journal
13107	0	0	Institute for Advanced Study of Human Sexuality	Journal
13109	0	1	IOS Press	Journal
13110	0	0	Emirates Medical Association	Journal
13112	0	0	Society of American Military Engineers	Trade Journal
13113	1	0	American Helicopter Society	Journal
13114	1	1	Springer nature	Journal
13115	1	1	Springer nature	Journal
13116	1	1	Springer nature	Journal
13118	1	1	Hindawi	Journal
13119	1	0	Springer nature	Journal
13120	1	0	Elsevier	Journal
13121	1	0	Elsevier	Journal
13122	0	0	Columbia University Press	Journal
13123	0	0	Revismedica	Journal
13124	1	0	SAGE	Journal
13126	0	0	Lotus Conseil	Journal
13129	1	0	Springer nature	Journal
13130	1	0	Springer nature	Journal
13131	1	0	Darby Publishing	Journal
13134	0	0	Nakladatelske Stredisko CLSJE Purkyne	Journal
13135	0	0	Nexus Ediciones	Journal
13137	0	0	Nagoya University	Journal
13138	1	0	Wiley-Blackwell	Journal
13139	1	0	Inferenze Scarl	Journal
13140	1	0	Oxford University Press	Journal
13142	1	0	Universitaetsverlag Winter GmbH	Journal
13143	1	0	Columbia Law Review Association	Journal
13145	0	0	American University	Journal
13146	0	0	Springer nature	Journal
13147	1	0	Springer nature	Journal
13148	0	0	Surgical Materials Testing Laboratory	Journal
13149	1	0	Elsevier	Journal
13150	1	0	Wiley-Blackwell	Journal
13151	1	0	Oxford University Press	Journal
13152	1	0	Elsevier	Journal
13153	1	0	H M P Communications	Journal
13154	0	0	American Congress on Surveying and Mapping	Journal
13155	0	0	Thieme	Journal
13156	0	0	Sydsvenska Geografiska Saellskapet	Journal
13157	0	0	MHP verlag GmbH	Journal
13158	1	1	SAGE	Journal
13159	1	0	Quarterly Committee of Queen's University	Journal
13160	0	0	University College of Swansea	Journal
13161	0	0	Geographical Association	Trade Journal
13162	1	1	Geographical Society of Finland	Journal
13163	1	0	Elsevier	Journal
13164	1	0	Taylor & Francis	Journal
13165	0	1	AVES Ibrahim KARA	Journal
13168	0	0	American Philosophical Society	Journal
13170	1	1	SAGE	Journal
13171	1	0	Society for Antibacterial and Antifungal Agents	Journal
13172	0	0	Sapporo Medical University	Journal
13173	1	0	Thieme	Journal
13174	1	0	Wiley-Blackwell	Journal
13175	1	0	II Pensiero Scientifico Editore srl	Journal
13176	1	0	Wiley-Blackwell	Journal
13177	0	0	Turkish Association for Cancer Research and Control	Journal
13178	1	0	Wiley-Blackwell	Journal
13180	1	0	Elsevier	Journal
13182	1	0	Elsevier	Journal
13183	1	0	Qiangjiguang Yu Lizishu	Journal
13184	1	0	Elsevier	Journal
13185	1	0	American Institute of Physics	Journal
13187	1	0	Rutherford House	Journal
13188	0	0	Nagoya University	Journal
13189	0	0	World Scientific	Journal
13191	1	0	Elsevier	Journal
13192	1	0	EDP Sciences	Journal
13193	1	0	Ethiopian Medical Association	Journal
13194	1	0	Wiley-Blackwell	Journal
13195	1	0	Huadong Gongxueyuan	Journal
13196	1	0	Inderscience Publishers	Journal
13197	1	0	SAGE	Journal
13198	1	0	International Society on Hypertension in Blacks	Journal
13200	1	0	Applied Computational Electromagnetics Society	Journal
13201	1	0	Taylor & Francis	Journal
13202	1	0	Taylor & Francis	Journal
13203	1	0	University of Hawaii Press	Journal
13205	1	0	Elsevier	Journal
13206	0	0	Taylor & Francis	Journal
13207	1	0	Izdatel'stvo Meditsina Publishers	Journal
13208	0	0	American Bankers Association	Journal
13209	1	0	Sociedad Anatomica Espanola	Journal
13210	1	0	Wiley-Blackwell	Journal
13212	0	0	Wiley-Blackwell	Journal
13213	1	0	Springer nature	Journal
13214	1	1	Taylor & Francis	Journal
13215	0	0	Editions La Simarre	Journal
13216	1	0	Applied Computational Electromagnetics Society	Trade Journal
13217	1	0	Springer nature	Journal
13218	1	0	Chongqing Guangdian Jishu Yanjiusuo	Journal
13220	1	0	Brill	Journal
13221	1	1	Springer nature	Journal
13222	1	0	Wiley-Blackwell	Journal
13223	1	0	Verduci Editore srl	Journal
13224	1	0	DMG World Media Ltd	Trade Journal
13225	1	0	Xi'an Gaoya Dianqi Yanjiusuo	Journal
13227	1	0	Business News Publishing Co.	Journal
13228	0	0	Complete Circulation and Marketing	Journal
13229	0	0	Loyola University Chicago Law Journal	Journal
13230	0	0	Parthenon Publishing Group	Journal
13231	1	1	Springer nature	Journal
13234	1	0	Tianjin Zhongliu Yanjiusuo, Zhongguo Kang-Ai Xiehui/Tianjin Cancer Institute, China Anti-Cancer Association	Journal
13235	1	0	Zhonogguo Kexue Yixue Kexueyuan	Journal
13236	1	1	Universidad Nacional Autonoma de Mexico	Journal
13239	1	0	Wiley-Blackwell	Journal
13241	1	0	Elsevier	Journal
13242	1	0	SAGE	Journal
13243	1	0	Penn State University Press	Journal
13244	0	0	BMJ Publishing Group	Journal
13247	1	0	Elsevier	Journal
13248	0	0	Elsevier	Journal
13249	1	0	Elsevier	Journal
13250	1	0	Taylor & Francis	Journal
13251	1	0	Emerald	Journal
13254	0	0	Gardner Publications, Inc.	Trade Journal
13255	1	0	University of Chicago Press	Journal
13256	1	0	Elsevier	Journal
13257	1	0	Springer nature	Journal
13258	0	0	Wiley-Blackwell	Journal
13259	0	0	Wiley-Blackwell	Journal
13260	1	1	Springer nature	Journal
13261	1	0	Elsevier	Journal
13264	1	0	Taylor & Francis	Journal
13265	1	0	Elsevier	Journal
13266	1	0	Elsevier	Journal
13268	1	0	Taylor & Francis	Journal
13270	0	0	Karger	Journal
13271	0	0	McGraw Hill	Trade Journal
13272	1	0	SAGE	Journal
13273	0	0	Pion Ltd.	Journal
13274	1	0	SAGE	Journal
13277	1	0	American Psychological Association	Journal
13278	1	0	Taylor & Francis	Journal
13279	1	0	Taylor & Francis	Journal
13281	0	0	American Ophthalmological Society	Journal
13282	1	0	Elsevier	Trade Journal
13283	0	0	University of Wisconsin Press	Journal
13284	0	0	Maccari Editore Srl	Journal
13286	0	0	American Society of Contemporary Medicine, Surgery and Opthalmology	Journal
13289	0	0	American Medical Association	Journal
13292	0	0	Istituto Geografico Militare	Journal
13293	0	0	National Association for Mental Health	Journal
13294	1	1	Univerza v Ljubljani	Book Series
13295	0	0	Israel Medical Association	Journal
13296	0	0	University of Hacettepe	Journal
13298	1	0	Society of Teachers of Family of Medicine	Journal
13300	0	0	Oil & Colour Chemists' Association	Journal
13301	0	0	Oil & Colour Chemists' Association	Journal
13302	1	1	Belfort Editora	Journal
13303	1	0	Scientific Communications International Ltd.	Journal
13307	1	0	Elsevier	Journal
13308	1	0	Taylor & Francis	Journal
13309	1	0	China Institute of Atomic Energy	Journal
13310	1	0	SAGE	Journal
13312	1	0	Taylor & Francis	Journal
13316	1	0	SAGE	Journal
13318	1	0	Wiley-Blackwell	Journal
13320	1	0	Pleiades Publishing	Journal
13321	1	0	American Society of Mechanical Engineers	Journal
13323	1	0	Wiley-Blackwell	Journal
13326	1	0	Zhongguo Kexueyuan	Journal
13328	0	0	Hawaii Medical Association	Journal
13329	1	0	Elsevier	Journal
13331	0	0	Scottish Office	Journal
13332	1	0	Elsevier	Journal
13333	1	0	Elsevier	Journal
13334	1	0	Academie des Sciences	Journal
13336	1	1	W. Szafer Institute of Botany, Polish Academy of Sciences	Journal
13337	1	1	Polska Akademia Nauk	Journal
13338	1	0	Springer nature	Journal
13339	1	0	American Psychological Association	Journal
13340	0	0	Elsevier	Book Series
13341	0	0	US Health Care Financing Administration	Journal
13342	0	0	Emergency Care Research Institute	Journal
13343	1	0	Elsevier	Journal
13344	1	0	Springer nature	Journal
13345	1	0	Oxford University Press	Journal
13348	1	0	Cambridge University Press	Journal
13349	1	0	Science Press	Journal
13350	1	0	Taylor & Francis	Journal
13351	1	0	Oxford University Press	Journal
13352	1	0	Association Paleontologica Argentina	Journal
13353	1	0	Elsevier	Journal
13354	1	0	SAGE	Journal
13355	1	0	SAGE	Trade Journal
13356	1	0	Wiley-Blackwell	Journal
13357	1	0	Taylor & Francis	Journal
13358	1	0	SAGE	Journal
13359	1	0	Fundacion VECA	Journal
13360	1	0	Ergon Verlag	Journal
13361	1	0	Wolters Kluwer Health	Journal
13362	0	0	The Business World, Inc.	Journal
13363	1	0	Wiley-Blackwell	Journal
13365	0	0	Mitsubishi Heavy Industries, Ltd.	Journal
13366	1	0	Textile Rental Services Association of America	Trade Journal
13367	0	0	Museo Geologico Seminario de Barcelona	Journal
13368	0	0	Bayerische Staatssammlung fur Palaeontologie und Geologie	Journal
13369	0	0	Paleontological Research Institution	Journal
13371	1	0	Springer nature	Journal
13372	0	0	World Textile Publications Ltd	Journal
13373	1	0	World Trades Publishing	Trade Journal
13374	1	0	Wolters Kluwer Health	Journal
13375	1	1	Universidad de Valencia	Journal
13377	1	0	Springer nature	Journal
13378	1	0	Colegio Oficial de Psicologos	Journal
13380	1	0	SAGE	Journal
13381	0	0	Wolters Kluwer Health	Journal
13382	1	0	Wolters Kluwer Health	Journal
13383	1	0	Springer nature	Journal
13384	1	0	Wolters Kluwer Health	Journal
13385	1	0	Walter de Gruyter	Journal
13390	0	0	Emergency Care Research Institute	Journal
13391	0	0	Enigma Publishing Ltd.	Journal
13392	0	0	The Business World, Inc.	Journal
13393	0	0	Thomson Financial	Journal
13394	0	0	Osaka University	Journal
13395	0	0	Institute of Healthcare Engineering and Estate Management	Journal
13396	0	0	American Hospital Publishing, Inc.	Journal
13397	0	0	Danish Medical Association	Journal
13398	0	0	Verlag Klett-Cotta	Journal
13399	1	0	American Association of Law Libraries	Journal
13401	1	0	Elsevier	Journal
13405	0	0	Massachusetts Medical Society	Journal
13406	0	0	Catholic Health Association of the United States	Journal
13407	0	0	Emap Healthcare Ltd.	Journal
